S,I
99.0,1.0
98.941,1.059
98.878581481,1.121418519
98.81255394935475,1.1874460506452438
98.74271721443922,1.2572827855607653
98.66886100730844,1.3311389926915438
98.5907645987648,1.4092354012351727
98.5081964191068,1.4918035808931887
98.42091368217717,1.579086317822814
98.32866201670694,1.6713379832930477
98.23117510836376,1.7688248916362326
98.12817435636285,1.8718256436371346
98.0193685489848,1.980631451015185
97.90445356286864,2.0955464371313455
97.78311209151092,2.2168879084890523
97.65501340900038,2.34498659099959
97.51981317565237,2.4801868243475975
97.37715329287518,2.6228467071247854
97.22666181529678,2.773338184703197
97.06795292890132,2.932047071098656
96.90062700466254,3.099372995337437
96.72427073790651,3.2757292620934564
96.53845738437944,3.4615426156205285
96.34274710472197,3.657252895278003
96.13668742974531,3.863312570254664
95.91981385954551,4.080186140454456
95.69165061005901,4.308349389940966
95.45171152112836,4.54828847887162
95.1995011404831,4.800498859516881
94.9345159982123,5.065484001787671
94.65624608627742,5.343753913722564
94.36417655734449,5.635823442655492
94.05778965666195,5.9422103433380355
93.73656689982614,6.2634331001738435
93.39999150801607,6.600008491983921
93.0475511105913,6.952448889408696
92.67874072278661,7.321259277213377
92.293066003558,7.706933996441997
91.890046795397,8.109953204603002
91.46922094410166,8.53077905589833
91.0301483920483,8.969851607951677
90.57241553343987,9.427584466560104
90.09563981432038,9.904360185679586
89.59947455386727,10.400525446132686
89.08361395665496,10.916386043344993
88.5477982783016,11.452201721698353
87.99181909927417,12.008180900725783
87.41552465377518,12.584475346224773
86.81882515274143,13.181174847258518
86.20169803225991,13.798301967740029
85.56419305138844,14.435806948611491
84.90643715672933,15.093562843270599
84.22863902543685,15.771360974563075
83.53109319395304,16.468906806046885
82.81418367697648,17.185816323023438
82.07838698028378,17.921613019716144
81.32427441232927,18.67572558767065
80.55251360329501,19.44748639670491
79.76386914664273,20.236130853357178
78.9592022873555,21.040797712644412
78.13946959298126,21.860530407018654
77.30572055823633,22.694279441763584
76.45909411111137,23.540905888888545
75.60081400784756,24.399185992152347
74.73218312539807,25.267816874601838
73.85457668253038,26.14542331746953
72.96943444393189,27.03056555606802
72.0782519848487,27.92174801515121
71.18257111616124,28.817428883838677
70.28396959060603,29.7160304093939
69.38405022933443,30.61594977066551
68.48442962345442,31.515570376545522
67.58672657702068,32.41327342297925
66.69255046563474,33.30744953436519
