t,S,I,R
0,46787951.0,5.0,5.0
1,46787956.0,0.0,5.0
2,46787956.0,0.0,5.0
3,46787953.0,3.0,5.0
4,46787953.0,3.0,5.0
5,46787953.0,3.0,5.0
6,46787953.0,3.0,5.0
7,46787950.0,6.0,5.0
8,46787950.0,6.0,5.0
9,46787950.0,6.0,5.0
10,46787947.0,9.0,5.0
11,46787941.0,15.0,5.0
12,46787933.0,20.0,8.0
13,46787935.0,18.0,8.0
14,46787935.0,18.0,8.0
15,46787935.0,18.0,8.0
16,46787932.0,18.0,11.0
17,46787935.0,15.0,11.0
18,46787925.0,25.0,11.0
19,46787916.0,31.0,14.0
20,46787911.0,30.0,20.0
21,46787880.0,56.0,25.0
22,46787878.0,57.0,26.0
23,46787868.0,67.0,26.0
24,46787853.0,82.0,26.0
25,46787845.0,90.0,26.0
26,46787845.0,90.0,26.0
27,46787783.0,142.0,36.0
28,46787761.0,158.0,42.0
29,46787722.0,195.0,44.0
30,46787658.0,227.0,76.0
31,46787683.0,196.0,82.0
32,46787649.0,219.0,93.0
33,46787607.0,246.0,108.0
34,46787584.0,261.0,116.0
35,46787536.0,309.0,116.0
36,46787463.0,330.0,168.0
37,46787412.0,355.0,194.0
38,46787395.0,329.0,237.0
39,46787370.0,320.0,271.0
40,46787351.0,338.0,272.0
41,46787265.0,395.0,301.0
42,46787151.0,471.0,339.0
43,46787135.0,457.0,369.0
44,46787058.0,478.0,425.0
45,46787030.0,485.0,446.0
46,46786949.0,489.0,523.0
47,46786963.0,475.0,523.0
48,46786899.0,505.0,557.0
49,46786815.0,537.0,609.0
50,46786725.0,569.0,667.0
51,46786628.0,561.0,772.0
52,46786605.0,560.0,796.0
53,46786445.0,669.0,847.0
54,46786365.0,686.0,910.0
55,46786231.0,795.0,935.0
56,46786069.0,894.0,998.0
57,46786102.0,831.0,1028.0
58,46785722.0,1145.0,1094.0
59,46785406.0,1377.0,1178.0
60,46785440.0,1293.0,1228.0
61,46785386.0,1243.0,1332.0
62,46785357.0,1139.0,1465.0
63,46784667.0,1761.0,1533.0
64,46784395.0,1861.0,1705.0
65,46784272.0,1860.0,1829.0
66,46784396.0,1736.0,1829.0
67,46783213.0,2575.0,2173.0
68,46782997.0,2493.0,2471.0
69,46782992.0,2498.0,2471.0
70,46782992.0,2498.0,2471.0
71,46782620.0,2870.0,2471.0
72,46781151.0,3584.0,3226.0
73,46781389.0,3178.0,3394.0
74,46781153.0,3243.0,3565.0
75,46780887.0,3509.0,3565.0
76,46779465.0,4092.0,4404.0
77,46779552.0,3743.0,4666.0
78,46778980.0,4012.0,4969.0
79,46778743.0,4249.0,4969.0
80,46777635.0,4985.0,5341.0
81,46776577.0,5329.0,6055.0
82,46776430.0,5127.0,6404.0
83,46775809.0,5515.0,6637.0
84,46775057.0,5830.0,7074.0
