t,S,I,R
0,nan,5.0,nan
1,46787961.0,0.0,0.0
2,46787961.0,0.0,0.0
3,46787961.0,0.0,0.0
4,46787961.0,0.0,0.0
5,46787961.0,0.0,0.0
6,46787961.0,0.0,0.0
7,46787961.0,0.0,0.0
8,46787961.0,0.0,0.0
9,46787961.0,0.0,0.0
10,46787951.0,5.0,5.0
11,46787956.0,0.0,5.0
12,46787956.0,0.0,5.0
13,46787953.0,3.0,5.0
14,46787953.0,3.0,5.0
15,46787953.0,3.0,5.0
16,46787953.0,3.0,5.0
17,46787950.0,6.0,5.0
18,46787950.0,6.0,5.0
19,46787950.0,6.0,5.0
20,46787942.0,9.0,10.0
21,46787936.0,15.0,10.0
22,46787931.0,20.0,10.0
23,46787930.0,18.0,13.0
24,46787927.0,18.0,16.0
25,46787924.0,18.0,19.0
26,46787921.0,18.0,22.0
27,46787918.0,15.0,28.0
28,46787902.0,25.0,34.0
29,46787890.0,31.0,40.0
30,46787882.0,30.0,49.0
31,46787841.0,56.0,64.0
32,46787820.0,57.0,84.0
33,46787792.0,67.0,102.0
34,46787759.0,82.0,120.0
35,46787751.0,90.0,120.0
36,46787733.0,90.0,138.0
37,46787666.0,142.0,153.0
38,46787625.0,158.0,178.0
39,46787557.0,195.0,209.0
40,46787495.0,227.0,239.0
41,46787470.0,196.0,295.0
42,46787390.0,219.0,352.0
43,46787296.0,246.0,419.0
44,46787199.0,261.0,501.0
45,46787061.0,309.0,591.0
46,46786950.0,330.0,681.0
47,46786783.0,355.0,823.0
48,46786651.0,329.0,981.0
49,46786465.0,320.0,1176.0
50,46786220.0,338.0,1403.0
51,46785967.0,395.0,1599.0
52,46785672.0,471.0,1818.0
53,46785440.0,457.0,2064.0
54,46785158.0,478.0,2325.0
55,46784842.0,485.0,2634.0
56,46784508.0,489.0,2964.0
57,46784167.0,475.0,3319.0
58,46783808.0,505.0,3648.0
59,46783456.0,537.0,3968.0
60,46783086.0,569.0,4306.0
61,46782699.0,561.0,4701.0
62,46782229.0,560.0,5172.0
63,46781663.0,669.0,5629.0
64,46781168.0,686.0,6107.0
65,46780574.0,795.0,6592.0
66,46779986.0,894.0,7081.0
67,46779574.0,831.0,7556.0
68,46778755.0,1145.0,8061.0
69,46777986.0,1377.0,8598.0
70,46777501.0,1293.0,9167.0
71,46776990.0,1243.0,9728.0
72,46776534.0,1139.0,10288.0
73,46775243.0,1761.0,10957.0
74,46774457.0,1861.0,11643.0
75,46773663.0,1860.0,12438.0
76,46772893.0,1736.0,13332.0
77,46771223.0,2575.0,14163.0
78,46770160.0,2493.0,15308.0
79,46768778.0,2498.0,16685.0
80,46767485.0,2498.0,17978.0
81,46765870.0,2870.0,19221.0
82,46764017.0,3584.0,20360.0
83,46762662.0,3178.0,22121.0
84,46760736.0,3243.0,23982.0
85,46758610.0,3509.0,25842.0
86,46756291.0,4092.0,27578.0
87,46754065.0,3743.0,30153.0
88,46751303.0,4012.0,32646.0
89,46748568.0,4249.0,35144.0
90,46745334.0,4985.0,37642.0
91,46742120.0,5329.0,40512.0
92,46738738.0,5127.0,44096.0
93,46735172.0,5515.0,47274.0
94,46731614.0,5830.0,50517.0
95,46727905.0,6030.0,54026.0
96,46723753.0,6090.0,58118.0
97,46719716.0,6384.0,61861.0
98,46715584.0,6504.0,65873.0
99,46711219.0,6620.0,70122.0
100,46706228.0,6626.0,75107.0
101,46700840.0,6685.0,80436.0
102,46695601.0,6797.0,85563.0
103,46689745.0,7138.0,91078.0
104,46683881.0,7172.0,96908.0
105,46677697.0,7326.0,102938.0
106,46671675.0,7258.0,109028.0
107,46665770.0,6779.0,115412.0
108,46658997.0,7048.0,121916.0
109,46652285.0,7140.0,128536.0
110,46645745.0,7054.0,135162.0
111,46639279.0,6835.0,141847.0
112,46632442.0,6875.0,148644.0
113,46625621.0,6558.0,155782.0
114,46618925.0,6082.0,162954.0
115,46611149.0,6532.0,170280.0
116,46604003.0,6420.0,177538.0
117,46596988.0,6656.0,184317.0
