t,S,I,R
0,39990.0,5.0,5.0
1,39995.0,0.0,5.0
2,39995.0,0.0,5.0
3,39992.0,3.0,5.0
4,39992.0,3.0,5.0
5,39992.0,3.0,5.0
6,39992.0,3.0,5.0
7,39989.0,6.0,5.0
8,39989.0,6.0,5.0
9,39989.0,6.0,5.0
10,39986.0,9.0,5.0
11,39980.0,15.0,5.0
12,39972.0,20.0,8.0
13,39974.0,18.0,8.0
14,39974.0,18.0,8.0
15,39974.0,18.0,8.0
16,39971.0,18.0,11.0
17,39974.0,15.0,11.0
18,39964.0,25.0,11.0
19,39955.0,31.0,14.0
20,39950.0,30.0,20.0
21,39919.0,56.0,25.0
22,39917.0,57.0,26.0
23,39907.0,67.0,26.0
24,39892.0,82.0,26.0
25,39884.0,90.0,26.0
26,39884.0,90.0,26.0
27,39822.0,142.0,36.0
28,39800.0,158.0,42.0
29,39761.0,195.0,44.0
30,39697.0,227.0,76.0
31,39722.0,196.0,82.0
32,39688.0,219.0,93.0
33,39646.0,246.0,108.0
34,39623.0,261.0,116.0
35,39575.0,309.0,116.0
36,39502.0,330.0,168.0
37,39451.0,355.0,194.0
38,39434.0,329.0,237.0
39,39409.0,320.0,271.0
40,39390.0,338.0,272.0
41,39304.0,395.0,301.0
42,39190.0,471.0,339.0
43,39174.0,457.0,369.0
44,39097.0,478.0,425.0
45,39069.0,485.0,446.0
46,38988.0,489.0,523.0
47,39002.0,475.0,523.0
48,38938.0,505.0,557.0
49,38854.0,537.0,609.0
50,38764.0,569.0,667.0
51,38667.0,561.0,772.0
52,38644.0,560.0,796.0
53,38484.0,669.0,847.0
54,38404.0,686.0,910.0
55,38270.0,795.0,935.0
56,38108.0,894.0,998.0
57,38141.0,831.0,1028.0
58,37761.0,1145.0,1094.0
59,37445.0,1377.0,1178.0
60,37479.0,1293.0,1228.0
61,37425.0,1243.0,1332.0
62,37396.0,1139.0,1465.0
63,36706.0,1761.0,1533.0
64,36434.0,1861.0,1705.0
65,36311.0,1860.0,1829.0
66,36435.0,1736.0,1829.0
67,35252.0,2575.0,2173.0
68,35036.0,2493.0,2471.0
69,35031.0,2498.0,2471.0
70,35031.0,2498.0,2471.0
71,34659.0,2870.0,2471.0
72,33190.0,3584.0,3226.0
73,33428.0,3178.0,3394.0
74,33192.0,3243.0,3565.0
75,32926.0,3509.0,3565.0
76,31504.0,4092.0,4404.0
77,31591.0,3743.0,4666.0
78,31019.0,4012.0,4969.0
79,30782.0,4249.0,4969.0
80,29674.0,4985.0,5341.0
81,28616.0,5329.0,6055.0
82,28469.0,5127.0,6404.0
83,27848.0,5515.0,6637.0
84,27096.0,5830.0,7074.0
85,26313.0,6030.0,7657.0
86,25763.0,6090.0,8147.0
87,24938.0,6384.0,8678.0
88,24278.0,6504.0,9218.0
89,23426.0,6620.0,9954.0
90,22704.0,6626.0,10670.0
91,22133.0,6685.0,11182.0
92,21284.0,6797.0,11919.0
93,20395.0,7138.0,12467.0
94,19724.0,7172.0,13104.0
95,18927.0,7326.0,13747.0
96,18211.0,7258.0,14531.0
97,18039.0,6779.0,15182.0
98,17114.0,7048.0,15838.0
99,16280.0,7140.0,16580.0
100,15591.0,7054.0,17355.0
101,15186.0,6835.0,17979.0
102,14068.0,6875.0,19057.0
103,13803.0,6558.0,19639.0
104,13488.0,6082.0,20430.0
105,12463.0,6532.0,21005.0
106,12270.0,6420.0,21310.0
107,11114.0,6656.0,22230.0
108,10867.0,6155.0,22978.0
109,10423.0,5943.0,23634.0
110,10213.0,5597.0,24190.0
111,9767.0,5379.0,24854.0
112,9511.0,4874.0,25615.0
113,9631.0,4648.0,25721.0
114,8411.0,4627.0,26962.0
115,8833.0,3742.0,27425.0
116,8404.0,3630.0,27966.0
117,8255.0,3360.0,28385.0
118,8017.0,3062.0,28921.0
119,7840.0,2929.0,29231.0
120,7552.0,2879.0,29569.0
121,7429.0,2843.0,29728.0
122,6705.0,3032.0,30263.0
123,6876.0,2776.0,30348.0
124,6492.0,2804.0,30704.0
125,6177.0,2768.0,31055.0
126,6047.0,2627.0,31326.0
127,6138.0,2415.0,31447.0
128,5315.0,2835.0,31850.0
129,5301.0,2589.0,32110.0
130,5159.0,2429.0,32412.0
131,5109.0,2131.0,32760.0
132,4893.0,2068.0,33039.0
133,4859.0,1989.0,33152.0
134,4522.0,2006.0,33472.0
135,4473.0,1845.0,33682.0
136,4564.0,1695.0,33741.0
137,3896.0,1822.0,34282.0
138,4246.0,1315.0,34439.0
139,4197.0,1264.0,34539.0
140,4181.0,1276.0,34543.0
141,3712.0,1460.0,34828.0
142,3731.0,1241.0,35028.0
143,3746.0,1096.0,35158.0
144,3596.0,1087.0,35317.0
145,3589.0,1034.0,35377.0
146,3358.0,1079.0,35563.0
147,3407.0,996.0,35597.0
148,3264.0,1033.0,35703.0
149,3258.0,927.0,35815.0
150,3014.0,983.0,36003.0
151,3136.0,795.0,36069.0
152,3147.0,729.0,36124.0
153,3044.0,711.0,36245.0
154,2977.0,672.0,36351.0
155,2911.0,633.0,36456.0
156,2872.0,569.0,36559.0
157,2826.0,544.0,36630.0
158,2858.0,512.0,36630.0
159,2690.0,512.0,36798.0
160,2643.0,559.0,36798.0
161,2567.0,635.0,36798.0
162,2451.0,714.0,36835.0
163,2399.0,684.0,36917.0
164,2294.0,722.0,36984.0
165,2275.0,700.0,37025.0
166,2238.0,659.0,37103.0
167,2274.0,584.0,37142.0
168,2313.0,545.0,37142.0
169,1938.0,705.0,37357.0
